id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
954,Eduardo Pérez,user954@banco1.com,2022-02-15,True,+50252060116,Independiente,301,80
955,María Pérez,user955@banco4.com,2022-10-02,True,+50258992670,Empresario,832,170
956,Paola Sánchez,user956@banco1.com,2022-06-08,True,+50282248455,Independiente,623,38
957,Elena Sánchez,user957@banco4.com,2023-02-10,True,+50290727321,Estudiante,449,192
958,Gabriela López,user958@banco5.com,2021-08-04,True,+50277428032,Empleado,580,181
959,Eduardo Jiménez,user959@banco2.com,2023-07-21,True,+50260560976,Empleado,641,40
960,Luis Pérez,user960@banco2.com,2018-08-04,True,+50275431766,Independiente,606,169
961,Luisa García,user961@banco5.com,2022-05-26,True,+50266698597,Independiente,656,194
962,Fernando Morales,user962@banco1.com,2023-12-03,True,+50247898265,Empresario,703,25
963,Pedro Flores,user963@banco5.com,2018-08-10,True,+50271408972,Empresario,440,114
964,Luis Jiménez,user964@banco3.com,2019-08-17,True,+50239277781,Empresario,309,93
965,Patricia Rodríguez,user965@banco2.com,2022-03-23,False,+50232578497,Empleado,398,92
966,Valentina González,user966@banco1.com,2019-04-26,True,+50289643778,Independiente,452,161
967,Patricia Morales,user967@banco2.com,2018-05-20,True,+50242327067,Independiente,800,78
968,Luis González,user968@banco4.com,2019-01-03,False,+50297283256,Independiente,581,162
969,Andrés Reyes,user969@banco3.com,2018-02-17,True,+50225653496,Empleado,424,126
970,Andrés Sánchez,user970@banco1.com,2023-05-19,True,+50222690720,Jubilado,485,99
971,Valentina Cruz,user971@banco3.com,2019-05-28,True,+50253651494,Empleado,850,48
972,Fernando García,user972@banco4.com,2023-12-12,False,+50218580762,Jubilado,427,193
973,Jorge Pérez,user973@banco1.com,2020-01-11,True,+50210714575,Jubilado,757,81
974,Ana López,user974@banco2.com,2020-04-24,True,+50221787125,Jubilado,562,193
975,María Martínez,user975@banco1.com,2023-09-05,True,+50258796148,Jubilado,475,109
976,Gabriela García,user976@banco2.com,2021-05-16,True,+50279718468,Estudiante,846,114
977,Pedro Jiménez,user977@banco3.com,2023-11-11,True,+50291359046,Jubilado,822,54
978,Luis Rodríguez,user978@banco1.com,2020-08-29,True,+50235242818,Empresario,606,56
979,Pedro Pérez,user979@banco5.com,2022-01-10,True,+50227245919,Jubilado,732,20
980,Daniela Ramírez,user980@banco3.com,2022-04-13,True,+50263695060,Independiente,385,66
981,Gabriela Cruz,user981@banco2.com,2020-04-14,True,+50294499213,Estudiante,497,183
982,Carmen González,user982@banco4.com,2019-09-21,True,+50268200448,Independiente,326,155
983,Sofia Martínez,user983@banco3.com,2019-05-26,True,+50283600812,Independiente,367,85
984,Andrés Martínez,user984@banco3.com,2021-09-28,True,+50229640030,Empresario,580,3
985,Ana Morales,user985@banco2.com,2022-03-31,True,+50226576358,Empresario,839,187
986,Elena Jiménez,user986@banco1.com,2023-12-07,True,+50286793756,Estudiante,577,156
987,Ana López,user987@banco2.com,2021-07-26,False,+50234249450,Estudiante,844,142
988,Paola Morales,user988@banco4.com,2019-06-07,True,+50211274728,Jubilado,459,169
989,Pedro Hernández,user989@banco4.com,2020-12-31,True,+50295791097,Estudiante,555,174
990,Paola Cruz,user990@banco4.com,2020-01-20,False,+50257513265,Independiente,814,74
991,Miguel Cruz,user991@banco5.com,2020-07-26,True,+50295313518,Empleado,612,105
992,Jorge Flores,user992@banco1.com,2018-11-22,True,+50242217185,Empleado,469,148
993,María Martínez,user993@banco3.com,2023-07-12,True,+50266906118,Jubilado,439,123
994,Valentina Rodríguez,user994@banco4.com,2018-02-26,True,+50210978481,Independiente,847,192
995,Carmen Sánchez,user995@banco5.com,2018-06-23,False,+50232620027,Jubilado,530,45
996,Juan Rivera,user996@banco2.com,2023-10-06,True,+50216832563,Independiente,807,98
997,Luisa Rivera,user997@banco1.com,2021-10-16,True,+50282359410,Empleado,597,77
998,Valentina Torres,user998@banco3.com,2020-05-22,True,+50294715069,Jubilado,703,56
999,Elena López,user999@banco4.com,2023-06-23,True,+50257747160,Empleado,771,85
1000,Elena Rivera,user1000@banco1.com,2018-01-22,True,+50234985664,Independiente,663,3
