id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
921,Eduardo López,paezemilia@example.org,2023-07-07,True,+50255628196,Independiente,484,107
922,Carlos Flores,longoriaandres@example.net,2022-04-14,True,+50222217180,Empleado,401,139
923,Luisa Torres,horacio38@example.net,2019-08-13,True,+50244299947,Empleado,457,79
924,Isabel González,fajardoesteban@example.net,2018-08-30,True,+50234354859,Empleado,359,77
925,Fernando Rodríguez,joaquinarmas@example.org,2021-08-03,True,+50265408139,Estudiante,564,97
926,Ana López,margarita84@example.org,2020-04-09,True,+50290128603,Jubilado,542,127
927,Ricardo Morales,portillojesus@example.org,2019-04-17,True,+50218137886,Estudiante,775,142
928,Isabel Martínez,gtoro@example.com,2023-06-07,True,+50264692890,Empresario,319,69
929,Daniela Rodríguez,lvigil@example.net,2020-10-05,True,+50250884443,Jubilado,716,115
930,Juan Pérez,claudiobatista@example.net,2019-08-07,True,+50282536595,Empresario,551,138
931,Isabel Reyes,marisol86@example.com,2018-06-21,True,+50272364542,Jubilado,596,168
932,Luisa García,verdugomarco-antonio@example.com,2018-09-04,False,+50246682099,Jubilado,556,175
933,Fernando Rivera,silvanoescalante@example.com,2020-05-21,True,+50216104857,Empresario,846,145
934,Juan Torres,dgalindo@example.net,2019-01-03,False,+50226505688,Empresario,586,111
935,Diego Flores,garridopamela@example.net,2021-11-04,True,+50270762792,Estudiante,551,170
936,Roberto Flores,natividad83@example.org,2020-05-12,False,+50290465362,Estudiante,316,178
937,Pedro García,arturo29@example.org,2023-05-06,True,+50211285619,Empresario,723,143
938,Luis Jiménez,mtamayo@example.org,2022-05-28,True,+50297120361,Empleado,331,172
939,Alejandro Rodríguez,carlosfonseca@example.net,2021-12-16,False,+50290706579,Estudiante,696,46
940,Jorge García,yolanda17@example.net,2019-05-27,False,+50259725069,Empresario,755,3
941,Sofia García,aguilerablanca@example.com,2021-02-25,True,+50235704262,Empleado,610,184
942,Sofia Sánchez,modesto94@example.org,2023-07-16,True,+50214938681,Estudiante,804,181
943,Luis Pérez,apodacajuan@example.org,2018-01-30,True,+50295689443,Independiente,413,72
944,Eduardo Jiménez,anabelnieto@example.org,2019-11-30,True,+50298562013,Jubilado,479,17
945,Eduardo Hernández,cortesdiana@example.net,2018-09-24,True,+50244846207,Jubilado,533,134
946,Patricia Ramírez,solisomar@example.com,2020-02-25,True,+50281530199,Jubilado,558,175
947,Daniela Reyes,nruiz@example.net,2018-01-09,False,+50296029038,Empleado,630,111
948,Isabel Ramírez,yesparza@example.net,2019-05-14,False,+50276514912,Estudiante,829,195
949,María Sánchez,maria-elena23@example.org,2018-07-12,True,+50266379776,Jubilado,759,81
950,Carlos Morales,seguraomar@example.net,2020-03-08,True,+50220980204,Jubilado,325,189
951,Sofia Cruz,inesontiveros@example.com,2018-11-01,True,+50236424359,Empresario,637,80
952,Juan Rodríguez,vasquezleonor@example.net,2018-04-25,False,+50267975205,Empleado,642,65
953,Sofia Rodríguez,camarillodario@example.org,2023-04-24,True,+50255741665,Empleado,641,134
954,Claudia Sánchez,maria-luisafranco@example.net,2018-10-26,False,+50222840710,Independiente,427,22
955,María López,villarrealhoracio@example.net,2022-03-26,True,+50218727939,Empresario,363,114
956,María Torres,irma62@example.net,2022-11-04,True,+50223667066,Empleado,353,76
957,Fernando Morales,ocasiogerardo@example.net,2019-01-28,False,+50241287760,Jubilado,310,117
958,Fernando Reyes,menchacauriel@example.com,2022-10-20,True,+50255582551,Empleado,764,133
959,Roberto Pérez,montenegrokarina@example.com,2019-03-19,True,+50211649345,Jubilado,369,152
960,Claudia Pérez,yguardado@example.net,2019-06-01,True,+50257699801,Independiente,792,186
961,Paola Reyes,jaime97@example.org,2020-02-01,True,+50228478117,Empleado,361,33
962,Elena Cruz,zcasanova@example.org,2023-10-03,True,+50251766978,Jubilado,449,38
963,Valentina Torres,xpacheco@example.net,2021-11-05,True,+50259503523,Empleado,830,151
964,Gabriela Hernández,escobarporfirio@example.org,2018-08-23,True,+50278062865,Jubilado,355,109
965,Carmen Pérez,miguel88@example.org,2020-03-31,True,+50219180999,Estudiante,493,171
966,Valentina Reyes,elviramatias@example.com,2021-09-18,True,+50292691963,Estudiante,728,85
967,Luisa Rodríguez,malavegeorgina@example.net,2023-02-04,True,+50276562688,Empresario,303,164
968,Sofia Sánchez,zrios@example.net,2023-03-26,True,+50242080592,Independiente,639,190
969,Fernando Pérez,luceroveronica@example.org,2022-06-28,True,+50210902666,Estudiante,310,19
970,Carmen García,cintronguadalupe@example.org,2019-04-17,True,+50249000479,Independiente,499,162
971,Eduardo Rivera,aracelichavarria@example.org,2018-06-29,True,+50236725819,Empresario,590,45
972,Sofia Ramírez,ybarrafrancisco@example.org,2019-12-15,True,+50284424395,Empresario,482,51
973,Carlos González,villarrealfrancisco-javier@example.org,2020-12-08,True,+50212817734,Empresario,688,168
974,Claudia Rodríguez,etejada@example.org,2021-10-18,True,+50250946121,Independiente,545,95
975,Claudia Rivera,nalonso@example.org,2019-12-03,False,+50218774822,Empleado,447,34
976,Claudia Pérez,daniel32@example.net,2020-02-25,False,+50260231696,Estudiante,739,163
977,Sofia López,salasalfonso@example.net,2020-02-14,True,+50229940314,Estudiante,553,14
978,Andrés Ramírez,alugo@example.com,2019-06-02,False,+50238083391,Empleado,781,170
979,Paola Martínez,palfaro@example.net,2019-11-17,False,+50296580039,Jubilado,683,128
980,Ricardo Reyes,elsaacevedo@example.org,2020-01-04,True,+50260181152,Jubilado,794,184
981,Valentina Jiménez,ofelia63@example.com,2021-01-04,False,+50295645083,Jubilado,337,54
982,Sofia Pérez,cesarde-leon@example.net,2023-01-26,True,+50263136795,Empresario,613,109
983,Fernando González,omar23@example.net,2022-03-13,True,+50283893835,Empleado,437,193
984,Juan Torres,samuelnarvaez@example.org,2022-12-26,True,+50240893911,Jubilado,342,120
985,Ricardo Flores,rsalas@example.com,2022-10-12,False,+50272753631,Independiente,718,95
986,Claudia Jiménez,benitezdolores@example.com,2021-07-22,True,+50261320957,Empleado,483,114
987,Sofia Ramírez,serafin98@example.org,2018-11-07,True,+50221062025,Estudiante,813,132
988,Daniela Martínez,ecorrea@example.net,2021-02-06,True,+50223208247,Empleado,373,93
989,María Pérez,wilfrido41@example.com,2021-09-29,True,+50254190018,Estudiante,609,191
990,Jorge Ramírez,gaitannelly@example.org,2020-02-20,True,+50282897088,Estudiante,308,198
991,Elena Torres,silvanolomeli@example.net,2021-11-20,False,+50264459981,Jubilado,312,121
992,Andrés Hernández,oraya@example.org,2022-06-17,True,+50240457532,Empresario,785,60
993,Ricardo Reyes,barajassessa@example.org,2023-03-05,True,+50221526062,Estudiante,492,110
994,Jorge Cruz,pamela07@example.com,2020-05-08,False,+50270394210,Jubilado,330,96
995,Pedro Hernández,valladaresisabela@example.net,2021-06-05,True,+50277082048,Estudiante,647,58
996,Isabel Cruz,cecilia10@example.net,2022-07-11,True,+50253765651,Jubilado,323,146
997,Claudia López,dmireles@example.com,2019-07-24,True,+50254325475,Jubilado,700,98
998,Diego Morales,mvallejo@example.org,2018-09-18,False,+50235278389,Independiente,411,85
999,Eduardo Reyes,escobedodario@example.com,2021-06-01,True,+50233008094,Empleado,481,9
1000,Luis Jiménez,nadia49@example.net,2018-04-20,True,+50236709158,Empleado,695,73
