id_cuenta,tipo,saldo,fecha_creacion,estado,moneda,limite_diario,id_usuario_principal
1291,Empresarial,497451.41,2021-05-18,True,GTQ,49847.31,912
1292,Inversión,92273.92,2019-06-17,True,MXN,41612.44,63
1293,Empresarial,273228.96,2024-09-26,True,MXN,23763.1,909
1294,Ahorro,460803.42,2024-01-16,True,MXN,46268.69,457
1295,Ahorro,444097.31,2022-09-07,True,GTQ,15269.06,204
1296,Corriente,92456.35,2024-05-13,False,USD,13436.45,287
1297,Empresarial,288828.29,2024-07-25,True,MXN,8835.57,286
1298,Empresarial,216672.3,2017-09-16,True,COP,11892.33,577
1299,Ahorro,370742.33,2023-06-25,True,EUR,3982.41,903
1300,Inversión,307929.54,2021-11-14,True,GTQ,35245.16,225
1301,Nómina,112510.68,2020-03-07,True,MXN,9828.94,882
1302,Ahorro,80116.65,2021-06-03,True,MXN,11888.23,668
1303,Ahorro,149302.72,2023-08-30,False,GTQ,7146.49,441
1304,Empresarial,226335.99,2022-03-30,True,USD,23227.25,171
1305,Nómina,322296.19,2018-12-28,True,COP,24973.35,639
1306,Nómina,186880.01,2020-01-29,True,COP,43098.96,446
1307,Inversión,408050.66,2019-09-11,False,EUR,37923.33,867
1308,Ahorro,84906.11,2021-02-12,True,GTQ,28687.19,863
1309,Corriente,297551.43,2016-11-10,True,GTQ,45301.8,796
1310,Inversión,441070.14,2017-09-02,True,EUR,13693.36,587
1311,Ahorro,292432.31,2016-12-11,True,EUR,47898.8,254
1312,Corriente,86739.25,2016-11-18,True,EUR,4294.55,158
1313,Inversión,452943.51,2024-01-12,True,EUR,42821.84,61
1314,Ahorro,309134.07,2023-03-07,True,EUR,14900.32,816
1315,Ahorro,113095.56,2019-07-17,True,USD,31565.3,774
1316,Corriente,96454.78,2016-10-26,True,USD,20311.6,168
1317,Nómina,213434.69,2015-01-30,True,EUR,28652.2,759
1318,Nómina,499910.63,2017-08-02,True,USD,41751.01,808
1319,Inversión,376354.03,2016-01-06,True,COP,3819.08,799
1320,Inversión,375703.29,2019-05-28,True,COP,30456.03,138
1321,Ahorro,59040.41,2017-09-21,False,MXN,10706.31,493
1322,Empresarial,154564.1,2019-03-03,True,USD,4212.76,16
1323,Empresarial,91207.95,2023-09-09,True,GTQ,28751.5,924
1324,Empresarial,171014.72,2023-12-08,True,COP,7489.52,406
1325,Empresarial,38099.16,2017-07-27,True,MXN,19246.47,740
1326,Empresarial,64141.61,2019-10-01,True,MXN,16606.59,684
1327,Nómina,314814.7,2019-06-21,True,MXN,6041.4,928
1328,Corriente,350639.64,2024-12-25,False,GTQ,22979.87,785
1329,Corriente,13322.21,2021-05-28,True,COP,45216.9,323
1330,Corriente,135314.01,2017-02-21,True,GTQ,4076.94,708
1331,Corriente,430043.92,2018-12-23,True,EUR,5610.27,215
1332,Corriente,50273.72,2022-03-05,True,EUR,12650.38,862
1333,Ahorro,258760.62,2019-12-14,False,COP,23588.78,144
1334,Inversión,233122.27,2016-06-03,True,EUR,43138.51,158
1335,Ahorro,250909.02,2017-08-25,True,EUR,35320.19,553
1336,Ahorro,295391.31,2023-04-03,True,EUR,38811.38,495
1337,Empresarial,20819.53,2020-07-11,False,COP,10715.44,214
1338,Corriente,378801.09,2021-08-09,False,EUR,5668.48,894
1339,Nómina,471383.74,2016-11-10,True,MXN,36104.17,682
1340,Inversión,480021.5,2018-01-31,True,COP,17343.63,516
1341,Inversión,367646.92,2020-12-12,True,COP,9418.02,794
1342,Inversión,349765.42,2022-12-20,False,USD,20822.01,177
1343,Ahorro,369854.07,2017-12-26,False,MXN,7141.14,599
1344,Corriente,181270.06,2017-06-06,True,EUR,4927.5,600
1345,Empresarial,84469.63,2016-10-13,True,USD,43609.24,9
1346,Ahorro,266688.49,2018-12-15,False,USD,38089.71,308
1347,Empresarial,86134.46,2019-08-12,True,COP,38263.47,902
1348,Corriente,323094.93,2016-01-07,True,USD,13038.51,281
1349,Ahorro,143808.01,2021-06-06,True,COP,1560.79,14
1350,Nómina,351112.61,2019-09-07,False,USD,41742.29,455
1351,Ahorro,67276.0,2019-06-21,True,EUR,46009.48,914
1352,Inversión,414032.81,2015-08-04,True,MXN,10516.06,69
1353,Empresarial,417993.34,2022-04-04,True,GTQ,36141.65,630
1354,Ahorro,25046.14,2023-07-12,True,COP,11760.7,380
1355,Corriente,269417.78,2016-12-28,True,USD,15596.05,475
1356,Ahorro,43513.06,2021-08-21,True,MXN,42756.72,712
1357,Ahorro,209994.02,2015-03-29,True,MXN,24806.82,39
1358,Inversión,200047.13,2019-06-28,True,MXN,41716.72,57
1359,Empresarial,487810.67,2024-10-04,True,MXN,14787.63,726
1360,Nómina,356642.79,2018-12-20,True,GTQ,29049.7,234
1361,Empresarial,86814.73,2018-01-16,False,GTQ,22789.95,436
1362,Corriente,428709.11,2022-07-20,True,USD,49168.9,908
1363,Corriente,393271.71,2016-04-14,True,COP,13689.79,730
1364,Ahorro,482502.3,2018-05-12,True,USD,36055.39,399
1365,Inversión,138083.29,2024-02-29,True,GTQ,45854.27,202
1366,Empresarial,89420.69,2020-04-08,False,COP,18738.6,974
1367,Empresarial,447158.37,2023-06-08,True,MXN,43074.0,214
1368,Inversión,302242.14,2017-01-07,True,EUR,44119.98,829
1369,Ahorro,236743.4,2024-08-16,True,GTQ,26068.26,452
1370,Ahorro,499002.9,2024-05-16,False,COP,31159.29,194
1371,Corriente,149959.89,2017-01-18,True,USD,15064.53,225
1372,Empresarial,153895.46,2023-08-27,True,GTQ,38660.54,173
1373,Corriente,134407.25,2019-10-21,True,USD,25548.17,399
1374,Nómina,127838.66,2021-05-24,True,USD,18587.84,301
1375,Nómina,184924.59,2017-07-12,False,USD,21483.06,582
1376,Ahorro,140508.9,2020-03-30,True,USD,26270.17,752
1377,Inversión,31703.32,2015-02-19,True,COP,17606.27,513
1378,Inversión,312948.14,2018-07-05,False,EUR,9544.67,401
1379,Inversión,117304.47,2023-10-01,True,GTQ,29496.0,226
1380,Empresarial,266861.9,2017-12-08,False,GTQ,15931.51,867
1381,Empresarial,368545.9,2018-04-17,True,MXN,25754.25,929
1382,Nómina,131035.82,2017-05-19,False,GTQ,20412.79,385
1383,Ahorro,271161.88,2020-01-23,True,MXN,13563.95,425
1384,Empresarial,65773.66,2024-10-31,False,USD,20802.48,947
1385,Ahorro,183934.72,2018-05-01,True,COP,19265.58,530
1386,Nómina,285669.56,2015-09-02,True,MXN,24293.52,713
1387,Corriente,288474.65,2016-03-26,True,COP,16095.21,42
1388,Empresarial,324941.06,2024-05-23,False,GTQ,15212.74,242
1389,Inversión,206007.53,2024-11-22,False,GTQ,17535.59,38
1390,Corriente,352973.36,2019-12-25,True,MXN,30014.87,252
1391,Corriente,13622.18,2020-06-01,False,USD,2090.41,415
1392,Empresarial,350451.44,2024-12-14,True,COP,46717.78,188
1393,Corriente,210372.79,2024-12-15,False,COP,32476.28,795
1394,Ahorro,307192.75,2023-08-25,False,COP,32705.09,442
1395,Inversión,109093.19,2023-07-10,True,COP,40608.57,48
1396,Empresarial,235417.02,2017-04-20,False,USD,15929.32,833
1397,Corriente,348218.15,2022-10-11,False,MXN,2179.45,865
1398,Inversión,399430.1,2022-02-24,True,GTQ,42348.28,653
1399,Inversión,285543.75,2016-07-23,True,MXN,3875.45,664
1400,Nómina,211351.46,2022-11-07,True,COP,43351.61,700
1401,Empresarial,14966.8,2019-05-20,True,USD,42107.86,781
1402,Ahorro,201169.35,2016-10-29,True,MXN,10391.23,830
1403,Nómina,290719.03,2023-08-07,True,COP,41003.65,953
1404,Corriente,245319.98,2021-04-20,True,MXN,35418.97,989
1405,Corriente,386330.25,2017-08-13,False,GTQ,23419.52,937
1406,Ahorro,266993.34,2024-03-22,True,COP,13858.31,415
1407,Nómina,146039.17,2015-05-04,True,COP,27242.55,977
1408,Corriente,486240.83,2015-12-23,True,EUR,15821.86,656
1409,Nómina,346195.25,2016-04-07,True,EUR,38979.28,626
1410,Empresarial,224875.61,2019-04-08,True,GTQ,31229.58,840
1411,Nómina,219650.68,2015-01-09,True,EUR,49815.47,544
1412,Corriente,479299.15,2018-01-17,True,COP,45710.68,761
1413,Inversión,329378.61,2017-10-01,True,USD,39357.69,711
1414,Ahorro,233007.62,2021-01-15,True,MXN,24102.32,881
1415,Ahorro,193243.68,2019-03-24,True,USD,34212.24,352
1416,Nómina,289991.19,2023-06-22,True,GTQ,19601.07,872
1417,Inversión,441253.92,2021-07-07,True,COP,5564.53,2
1418,Corriente,469747.25,2023-09-09,True,GTQ,24321.75,960
1419,Nómina,488665.54,2019-08-16,True,GTQ,22867.06,50
1420,Corriente,15640.8,2022-01-20,True,COP,32390.47,887
1421,Ahorro,227185.37,2019-07-06,True,COP,9114.62,969
1422,Empresarial,275178.87,2022-04-21,True,EUR,42279.92,335
1423,Ahorro,330290.63,2015-03-20,False,USD,26300.67,676
1424,Nómina,482973.82,2021-05-03,True,MXN,31935.95,91
1425,Ahorro,209532.29,2015-01-09,False,COP,34585.73,737
1426,Nómina,442290.7,2019-04-26,True,USD,40190.64,416
1427,Empresarial,66302.61,2021-04-02,True,COP,7539.98,18
1428,Corriente,312487.73,2020-02-12,True,USD,49719.0,432
1429,Corriente,336291.67,2024-11-23,True,EUR,14196.85,334
1430,Nómina,190804.45,2022-04-20,True,EUR,17366.39,535
1431,Empresarial,450005.13,2015-11-29,True,GTQ,37053.45,303
1432,Corriente,149198.47,2022-05-17,True,USD,20983.27,20
1433,Nómina,45103.39,2016-10-01,True,MXN,18847.36,10
1434,Corriente,275704.72,2017-12-26,False,MXN,41322.99,950
1435,Ahorro,125037.8,2019-03-24,False,GTQ,7461.1,773
1436,Inversión,121217.3,2018-07-27,True,EUR,3059.4,364
1437,Corriente,349230.76,2019-10-07,True,COP,37941.06,717
1438,Nómina,407594.75,2023-11-09,True,EUR,34303.81,995
1439,Corriente,436864.61,2024-04-10,True,COP,27792.43,122
1440,Inversión,437151.72,2021-05-23,False,MXN,13189.71,379
1441,Inversión,469541.17,2019-06-27,False,USD,49954.07,984
1442,Corriente,115487.46,2015-06-07,False,MXN,40533.06,619
1443,Nómina,485080.99,2019-07-29,True,COP,4610.82,382
1444,Nómina,155274.93,2024-02-27,False,USD,7609.53,52
1445,Inversión,93079.03,2020-11-18,False,USD,9123.49,421
1446,Nómina,309979.31,2015-02-15,False,MXN,20509.6,990
1447,Empresarial,474319.0,2021-05-20,False,USD,10268.05,354
1448,Empresarial,305175.39,2021-08-13,True,COP,45825.84,618
1449,Nómina,124049.38,2018-08-06,False,MXN,28242.92,476
1450,Empresarial,225524.81,2017-02-06,True,MXN,1605.51,125
1451,Corriente,127477.99,2016-12-08,True,COP,47428.83,827
1452,Inversión,447616.88,2024-02-13,True,GTQ,17041.16,618
1453,Nómina,373043.23,2023-07-29,True,USD,49561.06,413
1454,Ahorro,14762.55,2015-09-30,True,EUR,3433.85,675
1455,Empresarial,464980.13,2016-08-24,True,EUR,37318.37,678
1456,Corriente,426468.24,2024-10-06,True,COP,4465.13,308
1457,Ahorro,8439.67,2020-10-16,False,EUR,8462.98,651
1458,Nómina,235091.65,2015-05-16,False,EUR,41808.34,393
1459,Inversión,79968.47,2023-10-25,True,EUR,45520.94,338
1460,Nómina,484813.53,2022-04-12,True,GTQ,26410.92,240
1461,Inversión,415842.25,2015-05-07,False,MXN,21977.25,966
1462,Ahorro,311230.39,2017-12-05,False,USD,45853.31,583
1463,Nómina,460616.37,2024-02-27,True,EUR,20712.61,135
1464,Ahorro,42679.01,2022-05-22,True,USD,31769.43,3
1465,Empresarial,307881.94,2019-08-03,True,COP,22100.06,342
1466,Empresarial,76552.31,2023-07-29,True,GTQ,16171.38,815
1467,Inversión,245427.18,2016-05-08,True,EUR,12051.38,75
1468,Corriente,241132.72,2021-12-09,True,MXN,5749.72,54
1469,Empresarial,245146.97,2017-03-15,True,GTQ,25320.12,994
1470,Inversión,31148.73,2019-09-13,True,COP,38327.96,184
1471,Ahorro,73391.72,2018-09-28,True,COP,10715.52,496
1472,Corriente,105062.6,2015-06-15,True,EUR,36856.36,830
1473,Inversión,425906.88,2018-06-25,True,MXN,15043.95,624
1474,Ahorro,389887.39,2020-07-13,False,GTQ,22752.64,982
1475,Nómina,208049.8,2016-06-11,True,EUR,49335.81,946
1476,Ahorro,345944.93,2020-04-10,False,EUR,4734.6,776
1477,Nómina,35739.09,2020-04-14,True,COP,42813.27,999
1478,Inversión,45005.23,2022-10-18,True,USD,43330.02,608
1479,Inversión,39320.65,2018-12-11,False,USD,48608.43,38
1480,Nómina,406990.13,2021-04-05,True,COP,1071.33,355
1481,Nómina,371019.61,2023-03-05,True,EUR,44864.68,463
1482,Inversión,135697.13,2023-12-24,False,EUR,13194.94,683
1483,Ahorro,460920.57,2015-07-12,False,MXN,1131.95,292
1484,Ahorro,293957.32,2024-04-18,True,EUR,16627.73,320
1485,Ahorro,269834.16,2015-03-17,True,COP,46232.85,729
1486,Nómina,74890.7,2015-11-30,True,USD,29839.75,404
1487,Corriente,383613.37,2023-04-13,True,USD,26173.33,938
1488,Nómina,277386.0,2022-09-04,True,GTQ,33343.5,547
1489,Nómina,6322.54,2019-05-24,True,USD,30795.94,347
1490,Ahorro,485415.99,2019-04-15,True,MXN,35755.41,212
1491,Corriente,361215.22,2018-11-04,False,USD,10804.29,955
1492,Corriente,302490.21,2020-04-02,True,EUR,42650.21,516
1493,Nómina,450011.36,2023-07-19,False,MXN,3086.0,738
1494,Nómina,279238.74,2015-06-24,True,GTQ,48973.35,733
1495,Ahorro,299782.65,2021-11-24,True,COP,42115.69,843
1496,Inversión,432839.79,2015-11-20,True,USD,34356.72,933
1497,Corriente,405397.36,2019-03-31,True,GTQ,17429.0,283
1498,Nómina,169317.83,2015-07-12,True,USD,40216.78,247
1499,Corriente,329103.98,2016-04-01,False,GTQ,15468.16,466
1500,Corriente,73455.35,2018-07-08,True,COP,45344.21,695
